text,category
Target groceries,Food
Parking ticket,Transport
Lyft ride 01/24,Transport
Maintenance TXN-90793240,Housing
Target groceries TXN-01703979,Food
Phone bill AT&T South Devin,Utilities
McDonalds,Food
Gas station 02/17,Transport
bus ticket 01/07 doGkTA,Transport
Pizza delivery TXN-90243769,Food
Car repair,Transport
Walmart groceries New Matthew,Food
Netflix subscription 01/17,Entertainment
Spotify TXN-47594869,Entertainment
Pet food TXN-82541835,Other
Parking ticket 02/07,Transport
Property tax TXN-81995271,Housing
Pet food 04/05,Other
Pet food,Other
Pet food Guzmanhaven,Other
Gym membership Shaneshire,Other
Electric bill New Isabella,Utilities
Doctor copay,Other
Rent payment 03/19,Housing
steam game 02/23 qUROqe,Entertainment
Internet service TXN-50697885,Utilities
Rent payment 04/19,Housing
Bus ticket 02/18,Transport
Trash collection North Joshuafurt,Utilities
Doctor copay North Davidmouth,Other
Netflix subscription 02/04,Entertainment
Whole Foods,Food
Trash collection TXN-49396737,Utilities
Pizza delivery Whitestad,Food
Lyft ride Ibarrabury,Transport
Rent payment TXN-17445313,Housing
Home insurance,Housing
Internet service Lake James,Utilities
Subway pass 04/14,Transport
Disney+,Entertainment
Pizza delivery New Georgeborough,Food
Movie theater 02/24,Entertainment
Target groceries 01/28,Food
Starbucks,Food
Home insurance 02/18,Housing
hoa fees 02/14 SdeTJf,Housing
Gas station 01/10,Transport
Pharmacy,Other
Phone bill AT&T 03/05,Utilities
Subway pass TXN-40853048,Transport
Steam game Lake Thomas,Entertainment
Home insurance,Housing
Internet service TXN-58938966,Utilities
Property tax,Housing
Mortgage South Brenda,Housing
Disney+ 01/31,Entertainment
internet service west williammouth UQZkuI,Utilities
Property tax,Housing
Lyft ride Vargasfort,Transport
property tax 01/04 BGfpOJ,Housing
Phone bill AT&T TXN-21631740,Utilities
Property tax Petersonmouth,Housing
Book purchase South Jon,Other
starbucks mSrhyA,Food
Movie theater 04/03,Entertainment
Starbucks Wendyburgh,Food
Subway pass,Transport
Whole Foods 03/23,Food
Concert tickets TXN-32511093,Entertainment
Target groceries 01/10,Food
Disney+,Entertainment
Pizza delivery TXN-17570701,Food
Uber trip,Transport
Rent payment,Housing
Mortgage,Housing
Rent payment TXN-94907193,Housing
Whole Foods TXN-91161543,Food
Rent payment 02/22,Housing
Dining at Olive Garden Jacksonport,Food
Pharmacy TXN-88746944,Other
Trash collection Shaneburgh,Utilities
Pharmacy TXN-99030506,Other
Target groceries Jacksonburgh,Food
Internet service Taylorborough,Utilities
Spotify 03/11,Entertainment
McDonalds 01/12,Food
Home insurance 02/24,Housing
Trash collection,Utilities
Doctor copay,Other
Whole Foods Danieltown,Food
Whole Foods 02/04,Food
rent payment gakCWb,Housing
Internet service Cortezmouth,Utilities
Concert tickets 02/23,Entertainment
HOA fees Richardsside,Housing
Movie theater Lake Benjaminberg,Entertainment
Trash collection 01/09,Utilities
Internet service West Juliestad,Utilities
Doctor copay Coryton,Other
Property tax TXN-44644178,Housing
Book purchase Lisamouth,Other
starbucks 01/10 oXGkGp,Food
Pet food New Rebeccaville,Other
Car repair 03/23,Transport
Netflix subscription,Entertainment
Netflix subscription TXN-65552186,Entertainment
Spotify 02/10,Entertainment
Phone bill AT&T,Utilities
Phone bill AT&T,Utilities
Book purchase 02/27,Other
Steam game TXN-71253107,Entertainment
Book purchase Juareztown,Other
Steam game TXN-76523021,Entertainment
Spotify 01/22,Entertainment
Trash collection,Utilities
Pharmacy TXN-84676825,Other
Mortgage Lake Jennifer,Housing
Netflix subscription,Entertainment
Steam game,Entertainment
Internet service,Utilities
Electric bill TXN-75482701,Utilities
Pet food TXN-14138751,Other
Book purchase TXN-80343967,Other
Pharmacy TXN-43336739,Other
Netflix subscription TXN-28969679,Entertainment
Disney+ Evansmouth,Entertainment
pizza delivery txn-70639698 fXrBOr,Food
Rent payment Lake Carrie,Housing
Subway pass,Transport
Pet food New Elizabethside,Other
Maintenance 03/31,Housing
Maintenance 02/17,Housing
Concert tickets TXN-99254070,Entertainment
Internet service TXN-19224299,Utilities
Book purchase,Other
Whole Foods,Food
Lyft ride,Transport
Water bill,Utilities
Walmart groceries,Food
Phone bill AT&T Patrickhaven,Utilities
Rent payment Danielland,Housing
Home insurance TXN-51340872,Housing
Book purchase 03/17,Other
gym membership YJwAVM,Other
Movie theater 03/06,Entertainment
Mortgage 04/14,Housing
Property tax,Housing
Gym membership Matthewhaven,Other
Lyft ride TXN-31128544,Transport
Steam game,Entertainment
Dining at Olive Garden 01/07,Food
Concert tickets,Entertainment
Pet food Port Catherine,Other
Pet food 01/08,Other
Netflix subscription TXN-96344187,Entertainment
Home insurance Danielland,Housing
Starbucks TXN-15611925,Food
Water bill Lake Dominique,Utilities
Maintenance TXN-12990498,Housing
Property tax North Christine,Housing
Pet food Hortonfurt,Other
Pharmacy New Danielletown,Other
Car repair TXN-41666036,Transport
Movie theater 02/25,Entertainment
Netflix subscription 03/03,Entertainment
Property tax 02/06,Housing
Parking ticket,Transport
Trash collection 04/09,Utilities
Disney+,Entertainment
Maintenance Harveyfort,Housing
Pet food,Other
Concert tickets Warrentown,Entertainment
Gym membership South Christopher,Other
gym membership kellyview IcKEdV,Other
Dining at Olive Garden TXN-33285399,Food
Mortgage TXN-04633266,Housing
Book purchase TXN-98287253,Other
Concert tickets TXN-95016344,Entertainment
Lyft ride TXN-33987460,Transport
Home insurance Kimville,Housing
Pharmacy Campbellland,Other
Parking ticket 02/01,Transport
Pet food,Other
Book purchase TXN-93361231,Other
Book purchase TXN-14032639,Other
Movie theater 01/19,Entertainment
Gym membership TXN-65922385,Other
Water bill 04/19,Utilities
Pizza delivery,Food
Pizza delivery,Food
Pharmacy,Other
Spotify 04/12,Entertainment
Property tax TXN-95843360,Housing
Gas station East Christopher,Transport
Movie theater TXN-51939823,Entertainment
Home insurance,Housing
Movie theater 02/27,Entertainment
Target groceries Wilsonmouth,Food
Netflix subscription TXN-39992918,Entertainment
Lyft ride,Transport
Gym membership,Other
Book purchase 02/07,Other
Netflix subscription,Entertainment
Home insurance,Housing
Walmart groceries North Erica,Food
Uber trip,Transport
Lyft ride,Transport
Steam game,Entertainment
Mortgage,Housing
Concert tickets Joelmouth,Entertainment
Target groceries,Food
book purchase west kathy RWXyGl,Other
Car repair East Williamstad,Transport
Doctor copay TXN-08269225,Other
Car repair Michaelport,Transport
Starbucks TXN-29633111,Food
Property tax 01/17,Housing
Pet food,Other
Internet service Stevenborough,Utilities
Property tax TXN-06869991,Housing
netflix subscription cantrellmouth tnrxhW,Entertainment
Doctor copay,Other
Book purchase TXN-10039809,Other
Water bill 02/21,Utilities
Dining at Olive Garden West John,Food
target groceries txn-06137519 KdXJPD,Food
Pet food TXN-99213329,Other
Parking ticket 01/24,Transport
Pet food 01/21,Other
Starbucks,Food
Property tax,Housing
McDonalds TXN-20297725,Food
Book purchase 02/06,Other
Movie theater 02/25,Entertainment
Bus ticket TXN-66409397,Transport
internet service txn-24515795 PeVGgw,Utilities
Maintenance TXN-86026666,Housing
Uber trip,Transport
Electric bill,Utilities
Subway pass West Heatherberg,Transport
Car repair Jimenezland,Transport
Maintenance 04/07,Housing
McDonalds,Food
Phone bill AT&T 02/25,Utilities
Property tax TXN-13187163,Housing
Property tax North Robin,Housing
Pet food,Other
HOA fees 03/30,Housing
Mortgage Fullerton,Housing
Movie theater 04/16,Entertainment
Doctor copay South Dakota,Other
Dining at Olive Garden West Angelica,Food
Starbucks 04/14,Food
Mortgage Deborahmouth,Housing
Home insurance,Housing
Parking ticket 01/20,Transport
Concert tickets East John,Entertainment
Trash collection,Utilities
Subway pass TXN-79831956,Transport
Gas station,Transport
Doctor copay,Other
Electric bill 04/13,Utilities
Bus ticket Cristinastad,Transport
Trash collection Samanthaport,Utilities
Internet service Harveymouth,Utilities
Starbucks 03/26,Food
Book purchase,Other
Spotify 03/04,Entertainment
McDonalds 02/27,Food
Uber trip TXN-57685441,Transport
Target groceries TXN-36669097,Food
Electric bill Lake Stephanie,Utilities
Pet food,Other
Movie theater,Entertainment
Phone bill AT&T 03/04,Utilities
Maintenance,Housing
HOA fees,Housing
Concert tickets,Entertainment
Lyft ride,Transport
McDonalds 01/27,Food
Internet service,Utilities
Gas station East Michaelside,Transport
Pizza delivery TXN-40321349,Food
Property tax TXN-92813762,Housing
Spotify 01/09,Entertainment
Property tax,Housing
Electric bill 02/26,Utilities
Rent payment 04/19,Housing
Concert tickets,Entertainment
Steam game TXN-42484271,Entertainment
Parking ticket Shelleybury,Transport
Pet food Port Joseph,Other
Spotify Micheleborough,Entertainment
Bus ticket 02/22,Transport
Steam game Port Andrew,Entertainment
Target groceries 03/03,Food
HOA fees Jessicaberg,Housing
Internet service TXN-44860240,Utilities
McDonalds TXN-55376471,Food
Water bill,Utilities
Book purchase,Other
Electric bill,Utilities
Mortgage,Housing
Gym membership,Other
Water bill Boydview,Utilities
Spotify,Entertainment
Target groceries TXN-36721108,Food
pharmacy zjdthW,Other
Internet service TXN-06977108,Utilities
Subway pass,Transport
Lyft ride TXN-13155346,Transport
Starbucks 04/11,Food
Pharmacy 02/09,Other
Parking ticket 02/03,Transport
Target groceries,Food
Walmart groceries,Food
Gym membership West Stephen,Other
Target groceries 03/22,Food
Disney+ Donaldton,Entertainment
Subway pass East Janetfurt,Transport
Pet food 04/05,Other
Spotify,Entertainment
Subway pass TXN-81483037,Transport
Car repair TXN-28186984,Transport
Pizza delivery North Jasonborough,Food
Gas station Curtisview,Transport
Car repair TXN-98943005,Transport
Starbucks 01/12,Food
Internet service 03/11,Utilities
Internet service South Michelle,Utilities
Disney+ 01/02,Entertainment
Water bill,Utilities
Disney+,Entertainment
Netflix subscription 01/23,Entertainment
Movie theater,Entertainment
Water bill TXN-92783737,Utilities
Movie theater New Davidtown,Entertainment
Phone bill AT&T South Micheleville,Utilities
Target groceries Lake Kimberly,Food
Spotify TXN-62149488,Entertainment
Bus ticket,Transport
Phone bill AT&T New Alexander,Utilities
Pet food 03/29,Other
maintenance ZIuHfZ,Housing
McDonalds Williamfurt,Food
Electric bill Lake Robertfort,Utilities
Pet food West Nathan,Other
pet food txn-35271093 QlQnre,Other
Home insurance West Barbara,Housing
Maintenance,Housing
Doctor copay,Other
Pizza delivery 03/16,Food
Parking ticket West Joshuahaven,Transport
Movie theater Dylanmouth,Entertainment
Pizza delivery,Food
movie theater LmXPLo,Entertainment
uber trip lake james XpVfEV,Transport
Subway pass,Transport
Pharmacy,Other
Bus ticket 03/04,Transport
Gym membership 03/08,Other
Rent payment,Housing
Internet service,Utilities
Gas station 03/28,Transport
Internet service 03/08,Utilities
Mortgage 01/02,Housing
Subway pass 04/18,Transport
disney+ 01/14 wNrZAF,Entertainment
Pet food 01/03,Other
Book purchase West Courtney,Other
Disney+ West Erica,Entertainment
Bus ticket,Transport
Steam game TXN-15786128,Entertainment
Movie theater TXN-89850657,Entertainment
Maintenance TXN-82612627,Housing
Parking ticket,Transport
Netflix subscription TXN-54955233,Entertainment
Target groceries TXN-86427838,Food
Trash collection 01/04,Utilities
Pet food,Other
Home insurance 01/27,Housing
Uber trip 01/11,Transport
Property tax Angelastad,Housing
Movie theater 03/01,Entertainment
Mortgage TXN-07732263,Housing
Target groceries TXN-78759138,Food
Netflix subscription 01/16,Entertainment
Book purchase TXN-71683799,Other
Rent payment,Housing
Parking ticket,Transport
Movie theater 04/05,Entertainment
Trash collection 03/22,Utilities
Mortgage,Housing
Phone bill AT&T New Tiffany,Utilities
Walmart groceries,Food
HOA fees,Housing
Steam game 03/08,Entertainment
Internet service New Nicole,Utilities
Uber trip 04/09,Transport
Pharmacy TXN-13462390,Other
Concert tickets,Entertainment
Disney+ South Derekmouth,Entertainment
Book purchase TXN-71085593,Other
Spotify South Jill,Entertainment
Trash collection,Utilities
Book purchase 04/01,Other
Spotify,Entertainment
Trash collection 01/25,Utilities
Electric bill 04/02,Utilities
Lyft ride Port Michaelfort,Transport
Pharmacy,Other
Property tax 04/14,Housing
Phone bill AT&T Jonathanview,Utilities
Book purchase 03/01,Other
Netflix subscription 03/22,Entertainment
movie theater YLbgrw,Entertainment
Trash collection 03/01,Utilities
Trash collection,Utilities
Steam game East Brendan,Entertainment
Phone bill AT&T,Utilities
Bus ticket,Transport
Netflix subscription 03/21,Entertainment
Pharmacy,Other
Lyft ride East Josephland,Transport
Phone bill AT&T 02/25,Utilities
Spotify,Entertainment
Subway pass Joannachester,Transport
Gym membership TXN-36333806,Other
Trash collection,Utilities
Gas station TXN-74897346,Transport
Movie theater TXN-35331704,Entertainment
target groceries aZStpp,Food
Water bill Jenniferburgh,Utilities
Netflix subscription Micheleburgh,Entertainment
Gas station,Transport
Netflix subscription South Victoria,Entertainment
Phone bill AT&T East Brandonland,Utilities
Maintenance,Housing
Disney+ TXN-64851907,Entertainment
Steam game West Paulchester,Entertainment
Disney+ 04/09,Entertainment
Book purchase 01/10,Other
Pharmacy TXN-27580639,Other
Pizza delivery Andreaburgh,Food
Dining at Olive Garden Sherryport,Food
Doctor copay 03/10,Other
Concert tickets New Adam,Entertainment
Starbucks 04/03,Food
Dining at Olive Garden 03/17,Food
Car repair Moranmouth,Transport
Mortgage,Housing
McDonalds TXN-16379961,Food
Pet food,Other
Gym membership TXN-66671626,Other
Concert tickets TXN-79122313,Entertainment
Book purchase TXN-70619270,Other
Whole Foods 04/02,Food
Pizza delivery Johnfurt,Food
Mortgage North Michaelland,Housing
Parking ticket 04/04,Transport
Dining at Olive Garden,Food
McDonalds,Food
Electric bill,Utilities
Maintenance,Housing
Book purchase,Other
Property tax 02/19,Housing
Pet food South Jeff,Other
Home insurance East Stephen,Housing
Dining at Olive Garden TXN-10051191,Food
Property tax West Amber,Housing
Concert tickets 01/15,Entertainment
Property tax 02/21,Housing
Whole Foods Kyleberg,Food
Disney+ TXN-71273105,Entertainment
Home insurance 03/17,Housing
Phone bill AT&T 04/08,Utilities
gas station txn-53667267 mUJjCv,Transport
Pharmacy Jeffreyland,Other
rent payment 04/14 fVqvWl,Housing
pet food 02/07 TCzcjs,Other
Property tax,Housing
McDonalds 03/16,Food
Gym membership,Other
Maintenance TXN-42723493,Housing
Target groceries,Food
Whole Foods 02/16,Food
Subway pass,Transport
Gym membership 03/20,Other
Trash collection,Utilities
Pharmacy,Other
Rent payment,Housing
Spotify,Entertainment
Pet food,Other
Doctor copay TXN-40537191,Other
Internet service TXN-61949980,Utilities
McDonalds TXN-53120335,Food
Pharmacy TXN-30798380,Other
Subway pass,Transport
Bus ticket TXN-22723215,Transport
Water bill,Utilities
Uber trip 03/16,Transport
Gym membership,Other
Spotify Kingside,Entertainment
Maintenance 03/18,Housing
Pharmacy 04/01,Other
Property tax 03/21,Housing
Internet service 03/01,Utilities
Lyft ride,Transport
Pet food TXN-35868118,Other
Car repair 02/16,Transport
gym membership haXYNp,Other
Target groceries 03/02,Food
Maintenance,Housing
Rent payment TXN-57939681,Housing
Doctor copay TXN-45376818,Other
Doctor copay 03/23,Other
Gas station 02/17,Transport
Spotify 03/08,Entertainment
Trash collection 04/16,Utilities
Internet service 01/17,Utilities
Pizza delivery,Food
Doctor copay TXN-58200711,Other
HOA fees TXN-11711940,Housing
Lyft ride,Transport
Whole Foods 02/25,Food
Internet service,Utilities
Bus ticket South Marybury,Transport
Parking ticket TXN-32740486,Transport
Trash collection 01/30,Utilities
Gym membership 03/15,Other
Walmart groceries 01/06,Food
Book purchase 02/05,Other
car repair 01/17 nDhsss,Transport
Car repair New Kevin,Transport
Pizza delivery 02/23,Food
netflix subscription cpcGVL,Entertainment
Movie theater,Entertainment
Doctor copay 01/23,Other
Subway pass TXN-68380441,Transport
Parking ticket TXN-50268009,Transport
Pharmacy Sherrichester,Other
Property tax,Housing
Lyft ride East Todd,Transport
Doctor copay Simsberg,Other
Phone bill AT&T,Utilities
Gym membership Sanfordtown,Other
Pharmacy 01/02,Other
Bus ticket 03/30,Transport
Maintenance,Housing
Trash collection,Utilities
Gas station TXN-48318662,Transport
Uber trip North Michealton,Transport
McDonalds 03/23,Food
mortgage melanietown Otitho,Housing
rent payment 03/12 vzcDLz,Housing
uber trip north matthew RuUgPm,Transport
Book purchase,Other
Subway pass TXN-90070259,Transport
Car repair 04/01,Transport
Rent payment,Housing
Spotify 03/09,Entertainment
Pizza delivery 02/06,Food
Subway pass TXN-50335480,Transport
Concert tickets 01/13,Entertainment
Gas station Veronicachester,Transport
Spotify 02/12,Entertainment
Electric bill Susanfort,Utilities
Subway pass 04/18,Transport
Movie theater North Christine,Entertainment
Lyft ride,Transport
Netflix subscription North Catherine,Entertainment
Trash collection Valerieville,Utilities
Subway pass TXN-20125790,Transport
McDonalds West Lawrence,Food
Lyft ride TXN-89156520,Transport
Dining at Olive Garden North Benjamin,Food
pizza delivery txn-48815192 SuiPjN,Food
Pet food 03/29,Other
book purchase 04/01 HKiHft,Other
Steam game,Entertainment
Dining at Olive Garden TXN-53601025,Food
Pharmacy,Other
Uber trip 02/05,Transport
Phone bill AT&T,Utilities
Gas station 01/22,Transport
Doctor copay 03/25,Other
Target groceries TXN-53840196,Food
Walmart groceries TXN-60030078,Food
Mortgage TXN-70900491,Housing
Pharmacy 01/06,Other
Uber trip 04/15,Transport
Property tax,Housing
Trash collection 01/02,Utilities
water bill port douglastown lxWvxo,Utilities
Concert tickets Wheelerstad,Entertainment
Gas station TXN-35412557,Transport
Gym membership,Other
Bus ticket South Allisonport,Transport
HOA fees,Housing
Water bill Louiston,Utilities
Netflix subscription 03/18,Entertainment
Movie theater Thomasfort,Entertainment
Parking ticket 01/02,Transport
Movie theater 04/02,Entertainment
Phone bill AT&T TXN-16327986,Utilities
Lyft ride TXN-30881754,Transport
Walmart groceries North Devin,Food
Dining at Olive Garden,Food
Phone bill AT&T 04/06,Utilities
Disney+ TXN-50055531,Entertainment
Gas station TXN-03232040,Transport
Pet food North Paula,Other
Lyft ride New David,Transport
Gas station Jonestown,Transport
Mortgage TXN-93388283,Housing
McDonalds Nixonfort,Food
Gas station,Transport
Target groceries TXN-69876943,Food
Electric bill 02/27,Utilities
Rent payment,Housing
Electric bill Vangfort,Utilities
Pizza delivery Kevinstad,Food
Book purchase Lake Kyle,Other
Pharmacy 03/07,Other
Pet food Teresabury,Other
Mortgage 01/02,Housing
Gym membership Johnstad,Other
Gas station 02/14,Transport
Water bill 03/30,Utilities
Water bill 04/01,Utilities
Gym membership TXN-22937308,Other
Parking ticket,Transport
Spotify,Entertainment
Water bill Sandersview,Utilities
Subway pass TXN-45693632,Transport
hoa fees TfTdqt,Housing
Electric bill Jonesburgh,Utilities
Electric bill Shelleyland,Utilities
Spotify West Michelle,Entertainment
Internet service Port Donald,Utilities
Pharmacy TXN-78056954,Other
Pet food North Sara,Other
Bus ticket,Transport
Dining at Olive Garden 01/20,Food
Pizza delivery West James,Food
Parking ticket West Annetteport,Transport
Maintenance 02/28,Housing
Maintenance,Housing
Property tax Kevinhaven,Housing
Subway pass TXN-24437219,Transport
Pizza delivery Angelastad,Food
Disney+ TXN-72269886,Entertainment
Maintenance Lake Laura,Housing
Parking ticket,Transport
Mortgage,Housing
Property tax 04/06,Housing
Netflix subscription,Entertainment
Lyft ride TXN-84056634,Transport
Phone bill AT&T TXN-03816394,Utilities
Pet food TXN-35491354,Other
Home insurance,Housing
Movie theater TXN-53568625,Entertainment
Movie theater New Katherineshire,Entertainment
Concert tickets TXN-68270384,Entertainment
Lyft ride Port Michael,Transport
Phone bill AT&T TXN-55016438,Utilities
Lyft ride Saramouth,Transport
Steam game Tracyberg,Entertainment
Netflix subscription,Entertainment
Car repair TXN-46907561,Transport
Lyft ride 04/02,Transport
Internet service TXN-74230129,Utilities
Dining at Olive Garden TXN-01668766,Food
Starbucks Joneschester,Food
Bus ticket TXN-10571231,Transport
Spotify New Drew,Entertainment
Target groceries East Justin,Food
HOA fees TXN-94844382,Housing
Home insurance,Housing
McDonalds Veronicaport,Food
Whole Foods North Michaelville,Food
Dining at Olive Garden TXN-94844580,Food
Starbucks Robertfort,Food
Movie theater 01/18,Entertainment
Mortgage,Housing
Mortgage Hallton,Housing
electric bill 01/28 TQpZTP,Utilities
Steam game 04/16,Entertainment
Home insurance 02/22,Housing
Spotify,Entertainment
Phone bill AT&T West Laurenbury,Utilities
Movie theater East Tracibury,Entertainment
Subway pass East Michaelland,Transport
Netflix subscription 04/08,Entertainment
Dining at Olive Garden TXN-02241340,Food
Car repair 01/19,Transport
Walmart groceries 01/17,Food
Mortgage,Housing
Mortgage South Caitlin,Housing
Uber trip Katietown,Transport
Book purchase,Other
Subway pass,Transport
HOA fees,Housing
Concert tickets TXN-63903744,Entertainment
Dining at Olive Garden,Food
Home insurance,Housing
Pharmacy TXN-42957102,Other
pet food ZDvKBc,Other
Property tax Martinezmouth,Housing
Lyft ride 03/08,Transport
Movie theater,Entertainment
Phone bill AT&T 03/28,Utilities
walmart groceries 03/27 vjfZjr,Food
Netflix subscription,Entertainment
Walmart groceries,Food
Concert tickets 04/06,Entertainment
Concert tickets Gibsontown,Entertainment
Water bill 03/26,Utilities
Pizza delivery,Food
property tax 01/20 Udnqbh,Housing
Pharmacy 03/26,Other
Maintenance,Housing
Pizza delivery Madisonport,Food
Electric bill Spenceborough,Utilities
Bus ticket Aliceland,Transport
Rent payment,Housing
McDonalds TXN-66351870,Food
Internet service,Utilities
Pharmacy 03/10,Other
Starbucks 02/19,Food
Water bill,Utilities
Trash collection Danielston,Utilities
HOA fees Williamsville,Housing
Dining at Olive Garden Lake Tanya,Food
Water bill,Utilities
Lyft ride 03/28,Transport
Pharmacy TXN-92445116,Other
Pharmacy Campbelltown,Other
Pizza delivery,Food
Subway pass TXN-32703214,Transport
Disney+ Ericville,Entertainment
Water bill,Utilities
Pet food TXN-48905992,Other
Spotify West Gina,Entertainment
Trash collection Port Jillianmouth,Utilities
Starbucks,Food
Starbucks,Food
McDonalds 03/11,Food
Book purchase 02/17,Other
Water bill Laurabury,Utilities
Mortgage,Housing
water bill abigailmouth WrAAJH,Utilities
Bus ticket Port Jennifermouth,Transport
dining at olive garden IhtyoU,Food
Trash collection,Utilities
Disney+ TXN-75623760,Entertainment
Subway pass West Tinafurt,Transport
Internet service,Utilities
Property tax,Housing
Car repair 03/11,Transport
mortgage wxDcAW,Housing
Whole Foods TXN-17790543,Food
Doctor copay TXN-18147452,Other
Gym membership Lake Bethland,Other
mcdonalds ZCwUCz,Food
Steam game TXN-48734035,Entertainment
Dining at Olive Garden TXN-20570279,Food
Phone bill AT&T TXN-63539530,Utilities
Water bill TXN-31968980,Utilities
Bus ticket,Transport
Mortgage TXN-90769573,Housing
Pharmacy 01/12,Other
Maintenance TXN-22840660,Housing
Home insurance East Kimberlyberg,Housing
Home insurance 04/13,Housing
Gas station TXN-10388525,Transport
Internet service TXN-42930334,Utilities
Dining at Olive Garden East Melissatown,Food
Book purchase TXN-57703282,Other
Gas station TXN-89845912,Transport
Phone bill AT&T,Utilities
Pizza delivery TXN-78402997,Food
Spotify,Entertainment
Doctor copay,Other
Uber trip 04/03,Transport
Concert tickets,Entertainment
Gym membership 03/17,Other
Disney+ 03/08,Entertainment
Lyft ride,Transport
pet food dIaWjv,Other
Car repair West Jennifer,Transport
Doctor copay 02/28,Other
Doctor copay,Other
Target groceries 01/31,Food
Book purchase Glennberg,Other
Property tax New Gabrielleborough,Housing
Trash collection 02/09,Utilities
Gas station Merrittport,Transport
Mortgage 01/06,Housing
Spotify Gomezville,Entertainment
Trash collection Ashleyville,Utilities
Property tax 01/30,Housing
Pet food West Michaelhaven,Other
Book purchase TXN-74191772,Other
Netflix subscription,Entertainment
Steam game,Entertainment
Target groceries,Food
bus ticket 03/31 WmewLM,Transport
Doctor copay East Barbara,Other
Dining at Olive Garden,Food
Subway pass TXN-74715770,Transport
Rent payment TXN-59906902,Housing
HOA fees 02/13,Housing
Rent payment,Housing
Walmart groceries,Food
Subway pass TXN-89332894,Transport
Uber trip 04/05,Transport
Book purchase Wallerfort,Other
Uber trip TXN-92634770,Transport
Movie theater,Entertainment
Subway pass Charlesberg,Transport
Water bill,Utilities
Target groceries,Food
Bus ticket 04/20,Transport
Phone bill AT&T Adrienneview,Utilities
trash collection grmDBY,Utilities
Lyft ride Philipland,Transport
Steam game TXN-65993880,Entertainment
Car repair 03/05,Transport
Pet food,Other
Target groceries,Food
Book purchase East Alexandra,Other
Rent payment Vincentfurt,Housing
Property tax 03/06,Housing
Pharmacy 03/12,Other
McDonalds Lake Georgeville,Food
Uber trip,Transport
Gym membership TXN-48238564,Other
water bill txn-72977088 DHyzbo,Utilities
Gym membership,Other
Car repair,Transport
Pet food,Other
Movie theater,Entertainment
Starbucks 03/28,Food
Target groceries,Food
Spotify TXN-61526853,Entertainment
Home insurance TXN-14070396,Housing
Doctor copay TXN-85988392,Other
Book purchase 02/05,Other
Car repair Zacharyshire,Transport
Pharmacy,Other
Home insurance 01/02,Housing
Doctor copay 01/20,Other
Subway pass East Isaiah,Transport
Property tax Georgeborough,Housing
Mortgage Port Jonathan,Housing
Movie theater,Entertainment
Netflix subscription TXN-85219816,Entertainment
netflix subscription christopherfurt wxEmlF,Entertainment
Walmart groceries Lake John,Food
Spotify,Entertainment
Steam game,Entertainment
Water bill,Utilities
Water bill,Utilities
Concert tickets Allisonchester,Entertainment
Movie theater,Entertainment
Trash collection,Utilities
Pizza delivery TXN-26309408,Food
Book purchase,Other
HOA fees 02/04,Housing
Doctor copay North William,Other
Gym membership West Tammyfurt,Other
Walmart groceries 01/04,Food
HOA fees,Housing
Book purchase 01/26,Other
electric bill txn-17877015 Lixnih,Utilities
Starbucks Jonesside,Food
Starbucks TXN-74398140,Food
Rent payment TXN-95364865,Housing
Disney+ East Jennifertown,Entertainment
Lyft ride TXN-34979495,Transport
hoa fees txn-14482311 xpDvFb,Housing
Pet food TXN-68883584,Other
Parking ticket 04/12,Transport
Trash collection 04/10,Utilities
HOA fees,Housing
Water bill,Utilities
Lyft ride TXN-62108836,Transport
Movie theater Wileyton,Entertainment
Mortgage Sharonstad,Housing
Starbucks,Food
Phone bill AT&T,Utilities
Car repair 03/30,Transport
Bus ticket,Transport
Maintenance Staceyhaven,Housing
HOA fees Christopherville,Housing
Pharmacy 01/01,Other
Book purchase,Other
Uber trip Kimberlychester,Transport
Book purchase,Other
Whole Foods 01/15,Food
Trash collection,Utilities
Maintenance,Housing
Uber trip Markhaven,Transport
Rent payment TXN-71196565,Housing
Property tax Dukeborough,Housing
Steam game Lorimouth,Entertainment
Pet food,Other
Pet food New Davidstad,Other
Home insurance Annetteshire,Housing
Water bill 04/08,Utilities
bus ticket robertfort XhgTQl,Transport
maintenance txn-18918298 iIfDXk,Housing
property tax txn-44624910 HDzmPG,Housing
Spotify Bruceborough,Entertainment
phone bill at&t port dylanport Biuoex,Utilities
Doctor copay,Other
Dining at Olive Garden TXN-52409257,Food
Steam game South Dustinview,Entertainment
Uber trip 02/04,Transport
Home insurance 02/02,Housing
Starbucks,Food
Netflix subscription TXN-96703748,Entertainment
Concert tickets,Entertainment
Water bill,Utilities
Dining at Olive Garden TXN-67247011,Food
Steam game Jeffreyland,Entertainment
Maintenance 01/10,Housing
Doctor copay 03/15,Other
Disney+ TXN-81170661,Entertainment
Home insurance,Housing
Uber trip 02/24,Transport
trash collection VSDDiT,Utilities
Trash collection Newtonstad,Utilities
Pharmacy 03/13,Other
Trash collection 02/21,Utilities
Dining at Olive Garden,Food
walmart groceries txn-87509069 LsRhwb,Food
Phone bill AT&T TXN-23871762,Utilities
Maintenance,Housing
Book purchase TXN-89056592,Other
movie theater txn-97506720 eFKLVz,Entertainment
Concert tickets,Entertainment
HOA fees TXN-79307710,Housing
Rent payment South Iantown,Housing
Movie theater TXN-71578170,Entertainment
Netflix subscription East Brandonville,Entertainment
